segment_name,time_second,bitrate_kbps
ai_seg_12_720p.mp4,1,1362.73
ai_seg_12_720p.mp4,2,782.69
ai_seg_12_720p.mp4,3,824.96
ai_seg_12_720p.mp4,4,860.4
ai_seg_12_720p.mp4,5,531.13
ai_seg_12_720p.mp4,6,486.02
ai_seg_12_720p.mp4,7,375.29
ai_seg_12_720p.mp4,8,373.59
ai_seg_12_720p.mp4,9,571.27
ai_seg_13_1080p.mp4,0,340.61
ai_seg_13_1080p.mp4,1,113.54
ai_seg_13_1080p.mp4,2,407.46
ai_seg_13_1080p.mp4,3,61.06
ai_seg_13_1080p.mp4,4,23.87
ai_seg_13_1080p.mp4,5,21.43
ai_seg_13_1080p.mp4,6,21.06
ai_seg_13_1080p.mp4,7,19.98
ai_seg_13_1080p.mp4,8,20.42
ai_seg_13_1080p.mp4,9,18.53
ai_seg_13_360p.mp4,0,76.14
ai_seg_13_360p.mp4,1,14.24
ai_seg_13_360p.mp4,2,97.09
ai_seg_13_360p.mp4,3,6.14
ai_seg_13_360p.mp4,4,4.76
ai_seg_13_360p.mp4,5,4.68
ai_seg_13_360p.mp4,6,4.75
ai_seg_13_360p.mp4,7,4.77
ai_seg_13_360p.mp4,8,4.77
ai_seg_13_360p.mp4,9,4.52
ai_seg_13_480p.mp4,0,107.27
ai_seg_13_480p.mp4,1,24.91
ai_seg_13_480p.mp4,2,139.44
ai_seg_13_480p.mp4,3,9.02
ai_seg_13_480p.mp4,4,6.06
ai_seg_13_480p.mp4,5,5.78
ai_seg_13_480p.mp4,6,5.82
ai_seg_13_480p.mp4,7,5.65
ai_seg_13_480p.mp4,8,5.66
ai_seg_13_480p.mp4,9,5.68
ai_seg_13_720p.mp4,0,197.61
ai_seg_13_720p.mp4,1,52.63
ai_seg_13_720p.mp4,2,260.58
ai_seg_13_720p.mp4,3,24.83
ai_seg_13_720p.mp4,4,12.45
ai_seg_13_720p.mp4,5,10.54
ai_seg_13_720p.mp4,6,10.43
ai_seg_13_720p.mp4,7,10.11
ai_seg_13_720p.mp4,8,10.21
ai_seg_13_720p.mp4,9,9.66
ai_seg_2_1080p.mp4,0,2061.59
ai_seg_2_1080p.mp4,1,1363.34
ai_seg_2_1080p.mp4,2,765.79
ai_seg_2_1080p.mp4,3,700.18
ai_seg_2_1080p.mp4,4,834.85
ai_seg_2_1080p.mp4,5,920.0
ai_seg_2_1080p.mp4,6,1109.65
ai_seg_2_1080p.mp4,7,911.43
ai_seg_2_1080p.mp4,8,839.69
ai_seg_2_1080p.mp4,9,791.73
ai_seg_2_360p.mp4,0,351.26
ai_seg_2_360p.mp4,1,329.91
ai_seg_2_360p.mp4,2,329.66
ai_seg_2_360p.mp4,3,332.06
ai_seg_2_360p.mp4,4,324.23
ai_seg_2_360p.mp4,5,314.54
ai_seg_2_360p.mp4,6,336.3
ai_seg_2_360p.mp4,7,339.69
ai_seg_2_360p.mp4,8,360.95
ai_seg_2_360p.mp4,9,287.63
ai_seg_2_480p.mp4,0,549.22
ai_seg_2_480p.mp4,1,528.58
ai_seg_2_480p.mp4,2,488.07
ai_seg_2_480p.mp4,3,540.42
ai_seg_2_480p.mp4,4,513.2
ai_seg_2_480p.mp4,5,482.31
ai_seg_2_480p.mp4,6,536.57
ai_seg_2_480p.mp4,7,503.24
ai_seg_2_480p.mp4,8,549.82
ai_seg_2_480p.mp4,9,436.23
ai_seg_2_720p.mp4,0,1099.02
ai_seg_2_720p.mp4,1,972.9
ai_seg_2_720p.mp4,2,981.8
ai_seg_2_720p.mp4,3,1077.27
ai_seg_2_720p.mp4,4,1007.75
ai_seg_2_720p.mp4,5,975.21
ai_seg_2_720p.mp4,6,1006.66
ai_seg_2_720p.mp4,7,960.9
ai_seg_2_720p.mp4,8,1021.63
ai_seg_2_720p.mp4,9,802.06
ai_seg_3_1080p.mp4,0,2225.27
ai_seg_3_1080p.mp4,1,1939.65
ai_seg_3_1080p.mp4,2,1684.42
ai_seg_3_1080p.mp4,3,1233.91
ai_seg_3_1080p.mp4,4,1940.85
ai_seg_3_1080p.mp4,5,1815.98
ai_seg_3_1080p.mp4,6,1499.06
ai_seg_3_1080p.mp4,7,1926.57
ai_seg_3_1080p.mp4,8,1629.56
ai_seg_3_1080p.mp4,9,1625.26
ai_seg_3_360p.mp4,0,415.03
ai_seg_3_360p.mp4,1,332.66
ai_seg_3_360p.mp4,2,274.64
ai_seg_3_360p.mp4,3,177.31
ai_seg_3_360p.mp4,4,308.38
ai_seg_3_360p.mp4,5,288.2
ai_seg_3_360p.mp4,6,240.6
ai_seg_3_360p.mp4,7,362.16
ai_seg_3_360p.mp4,8,275.63
ai_seg_3_360p.mp4,9,241.18
ai_seg_3_480p.mp4,0,620.57
ai_seg_3_480p.mp4,1,514.43
ai_seg_3_480p.mp4,2,436.69
ai_seg_3_480p.mp4,3,285.04
ai_seg_3_480p.mp4,4,488.54
ai_seg_3_480p.mp4,5,466.61
ai_seg_3_480p.mp4,6,368.42
ai_seg_3_480p.mp4,7,537.14
ai_seg_3_480p.mp4,8,383.53
ai_seg_3_480p.mp4,9,395.03
ai_seg_3_720p.mp4,0,1143.39
ai_seg_3_720p.mp4,1,977.6
ai_seg_3_720p.mp4,2,840.61
ai_seg_3_720p.mp4,3,594.45
ai_seg_3_720p.mp4,4,955.9
ai_seg_3_720p.mp4,5,897.06
ai_seg_3_720p.mp4,6,745.38
ai_seg_3_720p.mp4,7,1045.1
ai_seg_3_720p.mp4,8,857.78
ai_seg_3_720p.mp4,9,766.93
ai_seg_4_1080p.mp4,0,1768.84
ai_seg_4_1080p.mp4,1,1306.41
ai_seg_4_1080p.mp4,2,1003.76
ai_seg_4_1080p.mp4,3,1126.9
ai_seg_4_1080p.mp4,4,2105.53
ai_seg_4_1080p.mp4,5,2088.81
ai_seg_4_1080p.mp4,6,2059.87
ai_seg_4_1080p.mp4,7,1722.58
ai_seg_4_1080p.mp4,8,1630.58
ai_seg_4_1080p.mp4,9,1722.52
ai_seg_4_360p.mp4,0,345.71
ai_seg_4_360p.mp4,1,242.63
ai_seg_4_360p.mp4,2,152.15
ai_seg_4_360p.mp4,3,181.65
ai_seg_4_360p.mp4,4,330.23
ai_seg_4_360p.mp4,5,370.58
ai_seg_4_360p.mp4,6,371.26
ai_seg_4_360p.mp4,7,395.3
ai_seg_4_360p.mp4,8,341.64
ai_seg_4_360p.mp4,9,286.97
ai_seg_4_480p.mp4,0,535.18
ai_seg_4_480p.mp4,1,337.18
ai_seg_4_480p.mp4,2,237.58
ai_seg_4_480p.mp4,3,271.47
ai_seg_4_480p.mp4,4,541.11
ai_seg_4_480p.mp4,5,564.41
ai_seg_4_480p.mp4,6,569.58
ai_seg_4_480p.mp4,7,572.98
ai_seg_4_480p.mp4,8,554.42
ai_seg_4_480p.mp4,9,435.21
ai_seg_4_720p.mp4,0,1014.25
ai_seg_4_720p.mp4,1,718.86
ai_seg_4_720p.mp4,2,458.91
ai_seg_4_720p.mp4,3,561.77
ai_seg_4_720p.mp4,4,1128.47
ai_seg_4_720p.mp4,5,1177.86
ai_seg_4_720p.mp4,6,1147.66
ai_seg_4_720p.mp4,7,1162.86
ai_seg_4_720p.mp4,8,1072.03
ai_seg_4_720p.mp4,9,898.89
ai_seg_5_1080p.mp4,0,1833.92
ai_seg_5_1080p.mp4,1,1630.22
ai_seg_5_1080p.mp4,2,1648.72
ai_seg_5_1080p.mp4,3,1529.24
ai_seg_5_1080p.mp4,4,1376.35
ai_seg_5_1080p.mp4,5,1187.38
ai_seg_5_1080p.mp4,6,1359.41
ai_seg_5_1080p.mp4,7,1393.65
ai_seg_5_1080p.mp4,8,1064.13
ai_seg_5_1080p.mp4,9,1287.98
ai_seg_5_360p.mp4,0,316.48
ai_seg_5_360p.mp4,1,279.54
ai_seg_5_360p.mp4,2,305.78
ai_seg_5_360p.mp4,3,352.32
ai_seg_5_360p.mp4,4,435.7
ai_seg_5_360p.mp4,5,331.11
ai_seg_5_360p.mp4,6,346.76
ai_seg_5_360p.mp4,7,468.91
ai_seg_5_360p.mp4,8,308.9
ai_seg_5_360p.mp4,9,314.13
ai_seg_5_480p.mp4,0,498.59
ai_seg_5_480p.mp4,1,428.11
ai_seg_5_480p.mp4,2,473.36
ai_seg_5_480p.mp4,3,578.35
ai_seg_5_480p.mp4,4,652.34
ai_seg_5_480p.mp4,5,552.58
ai_seg_5_480p.mp4,6,518.85
ai_seg_5_480p.mp4,7,736.08
ai_seg_5_480p.mp4,8,506.34
ai_seg_5_480p.mp4,9,476.6
ai_seg_5_720p.mp4,0,984.51
ai_seg_5_720p.mp4,1,870.07
ai_seg_5_720p.mp4,2,954.45
ai_seg_5_720p.mp4,3,1129.58
ai_seg_5_720p.mp4,4,1322.81
ai_seg_5_720p.mp4,5,1092.49
ai_seg_5_720p.mp4,6,1034.14
ai_seg_5_720p.mp4,7,1356.55
ai_seg_5_720p.mp4,8,1053.57
ai_seg_5_720p.mp4,9,968.06
ai_seg_6_1080p.mp4,0,1859.45
ai_seg_6_1080p.mp4,1,1212.88
ai_seg_6_1080p.mp4,2,1143.9
ai_seg_6_1080p.mp4,3,711.62
ai_seg_6_1080p.mp4,4,641.02
ai_seg_6_1080p.mp4,5,1102.74
ai_seg_6_1080p.mp4,6,991.46
ai_seg_6_1080p.mp4,7,641.1
ai_seg_6_1080p.mp4,8,698.99
ai_seg_6_1080p.mp4,9,922.7
ai_seg_6_360p.mp4,0,322.71
ai_seg_6_360p.mp4,1,260.58
ai_seg_6_360p.mp4,2,342.79
ai_seg_6_360p.mp4,3,307.87
ai_seg_6_360p.mp4,4,228.77
ai_seg_6_360p.mp4,5,340.06
ai_seg_6_360p.mp4,6,495.9
ai_seg_6_360p.mp4,7,303.53
ai_seg_6_360p.mp4,8,275.71
ai_seg_6_360p.mp4,9,219.02
ai_seg_6_480p.mp4,0,509.46
ai_seg_6_480p.mp4,1,390.71
ai_seg_6_480p.mp4,2,531.86
ai_seg_6_480p.mp4,3,460.75
ai_seg_6_480p.mp4,4,359.51
ai_seg_6_480p.mp4,5,540.47
ai_seg_6_480p.mp4,6,731.1
ai_seg_6_480p.mp4,7,458.33
ai_seg_6_480p.mp4,8,415.62
ai_seg_6_480p.mp4,9,334.07
ai_seg_6_720p.mp4,0,1018.87
ai_seg_6_720p.mp4,1,797.92
ai_seg_6_720p.mp4,2,1026.73
ai_seg_6_720p.mp4,3,895.9
ai_seg_6_720p.mp4,4,721.72
ai_seg_6_720p.mp4,5,1023.11
ai_seg_6_720p.mp4,6,1326.24
ai_seg_6_720p.mp4,7,933.08
ai_seg_6_720p.mp4,8,824.71
ai_seg_6_720p.mp4,9,668.09
ai_seg_7_1080p.mp4,0,1199.22
ai_seg_7_1080p.mp4,1,1198.94
ai_seg_7_1080p.mp4,2,1316.74
ai_seg_7_1080p.mp4,3,1208.88
ai_seg_7_1080p.mp4,4,1003.59
ai_seg_7_1080p.mp4,5,928.77
ai_seg_7_1080p.mp4,6,806.91
ai_seg_7_1080p.mp4,7,734.0
ai_seg_7_1080p.mp4,8,680.74
ai_seg_7_1080p.mp4,9,928.99
ai_seg_7_360p.mp4,0,208.76
ai_seg_7_360p.mp4,1,206.06
ai_seg_7_360p.mp4,2,236.7
ai_seg_7_360p.mp4,3,230.83
ai_seg_7_360p.mp4,4,317.02
ai_seg_7_360p.mp4,5,383.84
ai_seg_7_360p.mp4,6,264.02
ai_seg_7_360p.mp4,7,213.76
ai_seg_7_360p.mp4,8,188.4
ai_seg_7_360p.mp4,9,126.7
ai_seg_7_480p.mp4,0,313.58
ai_seg_7_480p.mp4,1,322.85
ai_seg_7_480p.mp4,2,350.07
ai_seg_7_480p.mp4,3,373.82
ai_seg_7_480p.mp4,4,469.73
ai_seg_7_480p.mp4,5,569.03
ai_seg_7_480p.mp4,6,424.61
ai_seg_7_480p.mp4,7,341.49
ai_seg_7_480p.mp4,8,303.24
ai_seg_7_480p.mp4,9,231.03
ai_seg_7_720p.mp4,0,618.21
ai_seg_7_720p.mp4,1,617.34
ai_seg_7_720p.mp4,2,691.41
ai_seg_7_720p.mp4,3,735.82
ai_seg_7_720p.mp4,4,893.42
ai_seg_7_720p.mp4,5,1089.78
ai_seg_7_720p.mp4,6,869.46
ai_seg_7_720p.mp4,7,702.88
ai_seg_7_720p.mp4,8,627.24
ai_seg_7_720p.mp4,9,463.72
ai_seg_8_1080p.mp4,0,1533.22
ai_seg_8_1080p.mp4,1,1643.3
ai_seg_8_1080p.mp4,2,2103.15
ai_seg_8_1080p.mp4,3,1336.59
ai_seg_8_1080p.mp4,4,1116.29
ai_seg_8_1080p.mp4,5,962.94
ai_seg_8_1080p.mp4,6,1135.66
ai_seg_8_1080p.mp4,7,1160.95
ai_seg_8_1080p.mp4,8,1730.3
ai_seg_8_1080p.mp4,9,1000.99
ai_seg_8_360p.mp4,0,292.52
ai_seg_8_360p.mp4,1,348.61
ai_seg_8_360p.mp4,2,433.83
ai_seg_8_360p.mp4,3,283.22
ai_seg_8_360p.mp4,4,307.27
ai_seg_8_360p.mp4,5,308.11
ai_seg_8_360p.mp4,6,291.5
ai_seg_8_360p.mp4,7,255.17
ai_seg_8_360p.mp4,8,384.88
ai_seg_8_360p.mp4,9,241.14
ai_seg_8_480p.mp4,0,453.12
ai_seg_8_480p.mp4,1,539.52
ai_seg_8_480p.mp4,2,702.63
ai_seg_8_480p.mp4,3,437.1
ai_seg_8_480p.mp4,4,463.86
ai_seg_8_480p.mp4,5,467.28
ai_seg_8_480p.mp4,6,457.27
ai_seg_8_480p.mp4,7,407.51
ai_seg_8_480p.mp4,8,611.25
ai_seg_8_480p.mp4,9,375.74
ai_seg_8_720p.mp4,0,870.86
ai_seg_8_720p.mp4,1,1028.74
ai_seg_8_720p.mp4,2,1344.51
ai_seg_8_720p.mp4,3,985.07
ai_seg_8_720p.mp4,4,983.84
ai_seg_8_720p.mp4,5,965.14
ai_seg_8_720p.mp4,6,907.1
ai_seg_8_720p.mp4,7,855.98
ai_seg_8_720p.mp4,8,1269.17
ai_seg_8_720p.mp4,9,781.12
ai_seg_9_1080p.mp4,0,1835.94
ai_seg_9_1080p.mp4,1,1481.74
ai_seg_9_1080p.mp4,2,757.39
ai_seg_9_1080p.mp4,3,730.3
ai_seg_9_1080p.mp4,4,779.06
ai_seg_9_1080p.mp4,5,973.79
ai_seg_9_1080p.mp4,6,693.58
ai_seg_9_1080p.mp4,7,731.62
ai_seg_9_1080p.mp4,8,1161.24
ai_seg_9_1080p.mp4,9,973.39
ai_seg_9_360p.mp4,0,326.78
ai_seg_9_360p.mp4,1,385.81
ai_seg_9_360p.mp4,2,303.15
ai_seg_9_360p.mp4,3,336.74
ai_seg_9_360p.mp4,4,407.71
ai_seg_9_360p.mp4,5,469.02
ai_seg_9_360p.mp4,6,414.06
ai_seg_9_360p.mp4,7,275.43
ai_seg_9_360p.mp4,8,270.3
ai_seg_9_360p.mp4,9,288.88
ai_seg_9_480p.mp4,0,501.7
ai_seg_9_480p.mp4,1,603.87
ai_seg_9_480p.mp4,2,471.22
ai_seg_9_480p.mp4,3,515.32
ai_seg_9_480p.mp4,4,704.46
ai_seg_9_480p.mp4,5,688.82
ai_seg_9_480p.mp4,6,647.26
ai_seg_9_480p.mp4,7,433.03
ai_seg_9_480p.mp4,8,471.64
ai_seg_9_480p.mp4,9,432.09
ai_seg_9_720p.mp4,0,1006.62
ai_seg_9_720p.mp4,1,1216.01
ai_seg_9_720p.mp4,2,1038.94
ai_seg_9_720p.mp4,3,1085.25
ai_seg_9_720p.mp4,4,1069.3
ai_seg_9_720p.mp4,5,1092.56
ai_seg_9_720p.mp4,6,808.39
ai_seg_9_720p.mp4,7,610.18
ai_seg_9_720p.mp4,8,978.84
ai_seg_9_720p.mp4,9,871.38
ai_seg_10_1080p.mp4,0,1529.74
ai_seg_10_1080p.mp4,1,1324.94
ai_seg_10_1080p.mp4,2,708.46
ai_seg_10_1080p.mp4,3,737.54
ai_seg_10_1080p.mp4,4,923.17
ai_seg_10_1080p.mp4,5,743.82
ai_seg_10_1080p.mp4,6,523.0
ai_seg_10_1080p.mp4,7,648.3
ai_seg_10_1080p.mp4,8,642.08
ai_seg_10_1080p.mp4,9,920.87
ai_seg_10_360p.mp4,0,326.7
ai_seg_10_360p.mp4,1,349.01
ai_seg_10_360p.mp4,2,289.42
ai_seg_10_360p.mp4,3,308.25
ai_seg_10_360p.mp4,4,356.67
ai_seg_10_360p.mp4,5,259.57
ai_seg_10_360p.mp4,6,159.94
ai_seg_10_360p.mp4,7,123.31
ai_seg_10_360p.mp4,8,137.84
ai_seg_10_360p.mp4,9,153.86
ai_seg_10_480p.mp4,0,483.78
ai_seg_10_480p.mp4,1,552.19
ai_seg_10_480p.mp4,2,470.73
ai_seg_10_480p.mp4,3,491.11
ai_seg_10_480p.mp4,4,559.52
ai_seg_10_480p.mp4,5,387.97
ai_seg_10_480p.mp4,6,255.76
ai_seg_10_480p.mp4,7,192.02
ai_seg_10_480p.mp4,8,212.99
ai_seg_10_480p.mp4,9,234.31
ai_seg_10_720p.mp4,0,889.34
ai_seg_10_720p.mp4,1,1076.79
ai_seg_10_720p.mp4,2,928.55
ai_seg_10_720p.mp4,3,941.06
ai_seg_10_720p.mp4,4,1073.01
ai_seg_10_720p.mp4,5,755.38
ai_seg_10_720p.mp4,6,544.98
ai_seg_10_720p.mp4,7,434.5
ai_seg_10_720p.mp4,8,432.16
ai_seg_10_720p.mp4,9,509.6
